1613: 1038,723,1074,383,841,991
1614: 1524,1743,1885,1730
1615: 76,381,624,446,20
1616: 1301,1558,1741,1500
1617: 554,1796,247,188,1022,314
1618: 602,882,1504,1566,909,1524,1885
1619: 711,973,582,895,1412,1673
1620: 1371,1128,1605,891,881,970
1621: 1596,1852,1970,1518,1561
1622: 616,569,902,741,466,810
1623: 1819,1829,1469,1508,729,1649
1624: 199,332,1316,739,1644,1395
1625: 1977,1259,848,813,962,1589
1626: 1694,1017,1472
1627: 1214,1425,1470,1827,1584,1773
1628: 1539,1122,1355,1233,1435,877
1629: 1656,1959,1686
1630: 1422,1684,1716,1604,834
1631: 1793,1076,1774,1800
1632: 809,512,1921,1347,1940,1265
1633: 786,1273,1376,1177,1447,1171
1634: 1160,1830,666,1464,1894,1261
1635: 927,1712,1362,1949,1606,1150
1636: 1841,1744,1334
1637: 1817,1413,1213,1241,1702,1755
1638: 1037,1681,787,1875,1273,476
1639: 1931,1759,1917,510,1840
1640: 1842,1892
1641: 1760,1520,1514,1202,1715
1642: 1819,1829,1257,1809,1896
1643: 155,1313,921,1215,1851,892
1644: 1327,1012,416,739,1624,332
1645: 1381,1246,1460,1226,1920
1646: 753,1588,1264,1010,717
1647: 1151,1563,1363,1804,1948
1648: 1498,1357,1900,1780
1649: 1784,729,1623,1829,1686,1656
1650: 1584,1914,1679,1773,1659
1651: 1667,807,1735,1716
1652: 1335,1953,878,1914,1659
1653: 1691,1889,1693
1654: 512,815,1213,1241,1039,1525
1655: 879,1133,1486,944,1294,1235
1656: 1629,1784,1649,1686
1657: 1522,1911,890
1658: 1815,1762,1817,1755,1868
1659: 1650,1914,1679,1695,1335,1652
1660: 1151,1138,1015,1804,1222,1797
1661: 318,298,390,1254,96,98
1662: 1861,658,1523,1820
1663: 1457,1749,1547,1971
1664: 1491,1845,1903,1799,1309
1665: 1540,1032,1061,1397,984,173
1666: 1592,1798,1850,1670
1667: 807,1651,1945
1668: 1799,1090,1590,1834,1155,1731
1669: 1198,972,1726,1153,1350,1281
1670: 1016,665,1666,1850
1671: 1066,1197,779,1200,596
1672: 1204,1291,1377,1308,1421,964
1673: 1048,895,1412,1619
1674: 1042,1764,900,1744,1334
1675: 1084,1775,1700,1694,999
1676: 1237,1084,1700,1386,1401
1677: 1687,555,632,1282,732,1245
1678: 1429,907,1091,1458,1075,920
1679: 1650,1584,1709,1695,1659,1340
1680: 1164,1876,1838,1963
1681: 1832,1037,1638,1899,1171,1273
1682: 1923,966,1489,1769,1560
1683: 1924,1956,320,1382,1298
1684: 1422,1630,1716,658
1685: 1302,1113,328,335,755,1786
1686: 1896,1829,1649,1656,1629
1687: 555,1677,785,1763,1537,1245
1688: 1406,832,1611,1752,1564,1330
1689: 1363,1948
1690: 1462,1768,334,125,150
1691: 1653,1693
1692: 960,896,873,368,1337,1429
1693: 1691,1653,1889,1535,1946
1694: 1017,1626,999,1472,1675
1695: 1679,1659,1335,1179,745,1340
1696: 1952,1958,1557,1126,1936
1697: 1874,1987,1575,1294,1235,1145,1067
1698: 669,1605,243,538,526,1051
1699: 1133,1234,1486,905,901,590
1700: 1676,1775,1675,1559,1034
1701: 893,1607,1902,1855,1015,1797
1702: 1413,1637,1755,1572,1961
1703: 1505,391,1248,1411,1725
1704: 184,1747,65,302,110,447
1705: 1059,1239,730,1232,1054,863
1706: 802,824,1113,1199,755,392
1707: 985,1746,1732,1185,1511
1708: 140,1056,351,355,378
1709: 1584,1679,1470,1521,1340,1121
1710: 1314,1480,1343,1361
1711: 1919,1230,1534,992,1766,1465
1712: 1635,1843,1981,1985,1949
1713: 1214,1425,644,1882,1147,1720,299
1714: 670,1877,1891,1029,1271
1715: 327,1131,1278,1202,1641,1760
1716: 1630,1684,1651
1717: 1207,1481,1853,1174,1393
1718: 320,896,368,1251,1382
1719: 1046,1898
1720: 1314,1147,1713,1882
1721: 1728,1398,1487,1781,630,856
1722: 1879,1981,1985,1979,1034
1723: 1795,992,1972
1724: 309,1905,199,1316,378,1256
1725: 1505,1703,1248,1052,972,1153
1726: 1198,1669,1281,1728,967,603
1727: 1110,1117,968,1962,1107
1728: 1398,1721,1726,1281,856,603
1729: 809,1781,1940,630,1538
1730: 1131,1278,1524,1614
1731: 800,1155,1556,1590,1668
1732: 985,1707,502,1260,883
1733: 1923,1114,966,1749,1176
1734: 1852,1970,1916
1735: 807,1651,1570,1604,1591
1736: 538,526,500,514,518,131
1737: 255,201,1583,436,801
1738: 1790,1871,838,1006,1869
1739: 1027,821,1456,302,292
1740: 1150,930,1466,1777,782
1741: 1301,1445,1616,1778
1742: 1857,925,1404,946,1854,1811
1743: 1614,1903,1885,1491
1744: 1636,1841,1042,1674,1909,1870
1745: 1544,1750,1831,1945
1746: 1707,1511
1747: 184,409,1704,126,110,638
1748: 1966,1455,1257,1809,1881
1749: 1114,1733,1825,1457,1663,1971
1750: 1114,966,1769,1765,1745,1831
1751: 1196,1507,1789,1169,1354
1752: 1430,1611,849,1688,1564,588
1753: 1288,595,1561,1596
1754: 1100,778,670,1801,1954
1755: 1817,1637,1702,1815,1658
1756: 1782,1161,1474,817,1859,864
1757: 1057,1481,835,986,806,1510
1758: 1887,1943,476,1875
1759: 1311,1931,1639,510,893
1760: 1566,1105,909,1641,1520,1278,1715
1761: 705,1374,1505,1527,845,1929
1762: 1815,1658
1763: 1687,995,785,1537,751,1835
1764: 1042,1674,1102,1813,900,1220
1765: 1769,1438,1570,1750,1831,807
1766: 1465,1330,527,1810,1534,1711
1767: 1062,1910,1048,1876,895
1768: 1462,347,1690,1130,676
1769: 1438,1560,1765,966,1750,1682
1770: 28,384,434,146,123
1771: 754,674,554,96,390,92
1772: 777,1253,1782,1102,1006,1813
1773: 1650,1584,1627,1827
1774: 1849,1800,1983,1631
1775: 1700,1675,1034,1879,1930
1776: 992,1564,1794,1465,1972,588
1777: 894,1134,782,1466,1740,1559
1778: 1223,1908,1445,1741
1779: 742,1261,706,921,1531,1464
1780: 1568,1545,1357,1648
1781: 1487,1721,1880,1940,630,1729
1782: 777,1253,1161,817,1756,1772
1783: 1594
1784: 987,729,1867,1649,1656
1785: 1808,1821,1809,1896,1881
1786: 803,755,1181,335,1685,1536
1787: 539,92,424,752,318,390
1788: 133,465,1935,543,225,434
1789: 1333,1751,1196
1790: 1806,1738,1866,1871
1791: 1845,1834,1975
1792: 971,1250,1969,1251,1382,1298
1793: 1076,1631,1290
1794: 1776,1972,588,1852,1916
1795: 1916,1723
1796: 1617,247,1893,1968,1022,1913
1797: 1222,1038,1015,1607,1701,1660
1798: 1592,1555,1666,1500
1799: 1090,1668,1309,1664,1834
1800: 1849,776,1897,1774,1076,1631
1801: 1754,1100,1535,1889,1847,1954
1802: 526,500,954,736,243,460
1803: 1953,1433,878,1951,1185,1511
1804: 1363,1015,1151,1647,1660
1805: 1147,299,1275,619,1008,1352
1806: 1790,1871,1886
1807: 197,1144,393,385,272,336
1808: 1821,1785,1881,1451
1809: 1785,1896,1881,1257,1642,1748
1810: 1166,1023,527,1766,1966,1534
1811: 1434,1857,1404,1742,1861,1523
1812: 937,1600,698,313,1459
1813: 1102,1764,1220,771,777,1772
1814: 1846,1529,1428,1108,1156,1399
1815: 924,1658,1762,1755
1816: 1931,1917,1898
1817: 1637,1213,1755,1658,1324,1868
1818: 572,707,829,696,1240,1047
1819: 1623,1431,1642,1829,1508
1820: 1662,1523,1473,1579
1821: 1959,1808,1785
1822: 890,1533,1848,1393,1467,1932
1823: 1331,1586,1865,1240,696,405
1824: 1397,1826,1844,502,1433,1061
1825: 1457,1003,1474,1749,1176
1826: 1397,974,1263,1495,1824,1844
1827: 1214,1627,1773
1828: 361,486,478,581,1532
1829: 1819,1623,1642,1649,1896,1686
1830: 618,1160,1317,1634,666,395
1831: 807,1945,1750,1765,1745
1832: 1681,1899,1171,1378,1345,887
1833: 1419,814,71,836,181
1834: 1791,1845,1799,1668,1155,1975
1835: 1388,751,1957,982,995,1763
1836: 1047,973,582,1173,1331,1240
1837: 1290,1944,1874,1067
1838: 1960,1963,1680
1839: 1318,1934,1002,1145,1469,1508
1840: 510,1639,1274,997
1841: 1636,1744,1870,1904
1842: 1640,1554,1392,971
1843: 1712,1981,1416,1949,1925
1844: 1826,1263,1824,1179,1433,1951
1845: 1664,1791,1491,1834
1846: 1557,1323,1126,1814,1428
1847: 1110,1069,1954,1801,1889
1848: 890,1174,1822,1393
1849: 776,1774,1800,1062,1910
1850: 1592,1552,1666,1016,1407,1670
1851: 1643,921,841,892,1353,742
1852: 1734,1621,1970,1518,1794,1916
1853: 1481,835,1717,929,1533,1393
1854: 925,1742,946,1358,697,822
1855: 1015,893,1701
1856: 1573,1457,1886,1547
1857: 925,1742,1811,1423,1523,1579
1858: 377,1302,328,839,1094
1859: 817,1756,1208,637,864,1442
1860: 1595,924,1961
1861: 658,1662,1523,1434,1811,1422
1862: 461,1312,683,725,482
1863: 1904
1864: 614,635,1912,168,336,385
1865: 1586,636,1823,405,453,352
1866: 1790,1909,1870
1867: 987,1784
1868: 1324,1037,1817,1658,787
1869: 1573,1006,1253,1738,1871
1870: 1904,1841,1744,1909,1866
1871: 1790,1806,1738,1573,1869,1886
1872: 614,635,769,577,760,549
1873: 928,779,1137,778,1877,1216
1874: 1987,1697,1944,1837,1067
1875: 787,1638,1758,476
1876: 1048,1680,1910,1767,1963
1877: 778,1714,1873,1137,1029
1878: 1072,1093,441,1515,967
1879: 1722,1410,1979,1930,1775,1034
1880: 906,1921,1156,1940,1487,1781
1881: 1808,1785,1809,1455,1451,1748
1882: 1214,1713,1720
1883: 309,1905,990,575,939,1426
1884: 1154,898,1577,806,1610,1510
1885: 1524,1743,1614,1903,1504,1618
1886: 1573,1856,1806,1871
1887: 1758,1513,1943,476,1376,1180
1888: 1416,1362,1948,1949
1889: 1653,1693,1535,1801,1847
1890: 560,484,1974,736,174,460
1891: 813,1271,1714,670,968,1259
1892: 1640,1498,1392
1893: 1796,98,247,1968,571
1894: 1098,1261,1283,989,1634,666
1895: 1150,1440,1041,1483,1606
1896: 1785,1809,1686,1642,1829
1897: 776,1800,879,915,1441,1076
1898: 1719,949,1046,1917,1816
1899: 1832,1324,1037,1525,1681,1378
1900: 284,1498,1357,1648,1392
1901: 685,1611,886,540,849,1984
1902: 510,1390,893,1607,1701
1903: 1743,1885,1504,1309,1664,1491
1904: 1870,1841,1863
1905: 309,990,199,1724,1883
1906: 288,307,128,1055,204
1907: 1301,1118,1558,918,1351
1908: 1299,1778,1223
1909: 1042,838,1744,1870,1866
1910: 1849,1767,1876,1963,1983
1911: 1657,1522,890,1467,1246,1920
1912: 168,209,511,1973,1864,385
1913: 935,1022,412,26,477,1796
1914: 1650,1659,1652
1915: 136,804,148,1928,350
1916: 1795,1794,1972,1734,1852
1917: 949,1898,1816,1639,997
1918: 1549,1936,1428,1126
1919: 1230,1711,992,1506
1920: 1381,1645,1246,1522,1911
1921: 1108,1347,1880,1156,1940,1632
1922: 1046,985
1923: 966,1733,1682,1176,1336,1086
1924: 1014,1248,1683,1411,825
1925: 1085,1979,1843,1981
1926: 937,1964
1927: 1028,977,926,727,558
1928: 136,1915,804,195,82
1929: 1487,845,1761,1374,1158,906
1930: 1017,1410,1879,1775
1931: 1311,1816,1759,1639
1932: 1255,932,1485,1533,1822,1467
1933: 1234,915,711,895,776,1062
1934: 1318,1839,840,944,1294,1145
1935: 465,1788,225,409,638
1936: 1918,1696,1126
1937: 190,814,566,1009,793,12
1938: 1499,665,1057,986
1939: 645,1597,1149,575,1135
1940: 1921,1880,1781,809,1729,1632
1941: 403,424,752,398,679,231
1942: 949,1046,1260,1548
1943: 1758,1513,1887
1944: 1076,1290,1837,1874,1987,1441
1945: 1831,1667,807,1745
1946: 1383,1535,1594,1693
1947: 144,1580,1565,198,1608
1948: 1888,1689,1647
1949: 1416,1362,1888,1712,1635,1843
1950: 413,685,872,1165,1509
1951: 1335,1953,1433,1803,1844,1179
1952: 1958,1696,1557
1953: 1335,1652,878,1951,1803
1954: 1110,1847,1754,670,1801
1955: 843,1212,203,1095,781
1956: 391,1683,1411,1082,1298
1957: 982,1463,1140,1835,995
1958: 1952,1696
1959: 1821,1629
1960: 1838,1983
1961: 924,1572,1860,1702
1962: 1117,1727,900,1107,1334
1963: 1838,1983,1876,1680,1910
1964: 1926,698
1965: 976,393,1087,420,1040
1966: 1534,1748,1166,1257,1810
1967: 325,187,137,1973,1443,931
1968: 1796,1893,571,477,1063
1969: 971,1250,1792,1593,1026
1970: 1596,1734,1852,1621
1971: 1544,1663,1114,1749
1972: 992,1794,1776,1916,1723
1973: 1912,209,511,325,187,1967
1974: 560,823,1890,382,174
1975: 1164,1569,1791,1834,1155
1976: 69,1478,1088,875,763
1977: 900,1220,1625,1107,1259,848
1978: 1308,756,1223,1377
1979: 1410,1085,1925,1879,1722,1981
1980: 1400,1303,1454,1289
1981: 1712,1722,1843,1985,1925,1979
1982: 773,1446,336,549,614
1983: 1960,1963,1774,1910
1984: 1611,886,1901,958,832
1985: 927,1712,1722,1466,1981
1986: 1610,1389,1269,1479
1987: 1874,1441,1697,1235,1944
